"Género_Principal","Frecuencia"
"Action",1518
"Adventure",542
"Animation",811
"Comedy",1519
"Crime",376
"Documentary",259
"Drama",1803
"Family",374
"Fantasy",241
"History",35
"Horror",901
"Music",98
"Mystery",104
"Romance",321
"Science Fiction",305
"Thriller",553
"TV Movie",46
"War",80
"Western",61
NA,53
