"Idioma_Original","Frecuencia"
"ar",1
"bn",1
"ca",1
"cn",80
"cs",2
"da",27
"de",84
"el",2
"en",7772
"es",425
"eu",1
"fa",3
"fi",8
"fr",271
"he",1
"hi",27
"id",12
"is",4
"it",100
"ja",644
"ko",167
"la",1
"ml",1
"ms",1
"nb",1
"nl",18
"no",28
"pl",15
"pt",43
"ro",2
"ru",67
"sr",4
"sv",27
"ta",1
"te",5
"th",17
"tl",5
"tr",10
"uk",2
"zh",119
