"Pais_de_Produccion","Frecuencia"
"Afghanistan|China|United States of America",1
"Albania|Jordan|Thailand|United States of America",1
"Albania|United States of America",1
"Algeria|France",1
"Angola|South Africa",1
"Argentina",28
"Argentina|Bolivia",1
"Argentina|Brazil|Germany|Qatar|Mexico|United States of America|Switzerland",1
"Argentina|Canada",1
"Argentina|Chile",1
"Argentina|Chile|France|Germany|Portugal|Switzerland",1
"Argentina|Colombia",1
"Argentina|Colombia|Denmark|France|Germany|Netherlands|Sweden|Switzerland|United States of America|Uruguay",1
"Argentina|Denmark|Finland|France|Germany|Iceland|Italy|Netherlands|Norway|Sweden|United Kingdom|United States of America",1
"Argentina|France",1
"Argentina|France|Mexico",1
"Argentina|France|Spain",1
"Argentina|France|Switzerland",1
"Argentina|Hong Kong|Japan",1
"Argentina|Italy",1
"Argentina|Italy|Spain",1
"Argentina|Mexico",2
"Argentina|Mexico|Peru|United States of America",1
"Argentina|New Zealand",2
"Argentina|Spain",12
"Argentina|Spain|United States of America",1
"Argentina|United States of America",1
"Aruba|United States of America",1
"Aruba|United States of America|South Africa",1
"Australia",59
"Australia|Belgium",1
"Australia|Belgium|India",1
"Australia|Canada",2
"Australia|Canada|China|United States of America",1
"Australia|Canada|New Zealand|United Kingdom",1
"Australia|Canada|New Zealand|United Kingdom|United States of America",1
"Australia|Canada|South Africa|United Kingdom|United States of America",1
"Australia|Canada|United Kingdom",1
"Australia|Canada|United Kingdom|United States of America",2
"Australia|Canada|United States of America",4
"Australia|China|Denmark|United States of America",1
"Australia|China|Russia|Thailand",1
"Australia|Colombia|United Kingdom",1
"Australia|Denmark|United States of America",1
"Australia|Germany",2
"Australia|Germany|United Kingdom|United States of America",1
"Australia|Germany|United States of America",3
"Australia|India|Singapore|United States of America",1
"Australia|India|United Kingdom|United States of America",1
"Australia|Ireland|Luxembourg|United Kingdom|United States of America",1
"Australia|Spain|United States of America",1
"Australia|United Kingdom",5
"Australia|United Kingdom|India|New Zealand|United States of America",1
"Australia|United Kingdom|United States of America",10
"Australia|United States of America",56
"Australia|United States of America|South Africa",1
"Australia|United States of America|United Kingdom",3
"Austria",4
"Austria|France|Germany|Greece|Yugoslavia",1
"Austria|France|Germany|Italy|United Kingdom|United States of America",1
"Austria|France|Portugal|Spain",1
"Austria|Germany",4
"Austria|Germany|Italy",2
"Austria|Germany|United Kingdom",1
"Austria|Hungary|United States of America",1
"Austria|Switzerland|United States of America",1
"Austria|United Kingdom|United States of America",1
"Bahamas|Czech Republic|Germany|United Kingdom|United States of America",1
"Bahamas|United States of America",1
"Belarus|Germany|Russia",1
"Belgium",3
"Belgium|Cambodia|France|Germany|Italy|Japan",1
"Belgium|Canada",2
"Belgium|Canada|China|France|Germany|United Arab Emirates|United Kingdom|United States of America",1
"Belgium|Canada|France",1
"Belgium|Canada|France|Germany",1
"Belgium|Canada|France|Germany|Greece|Japan|Mexico|Switzerland",1
"Belgium|Canada|France|Latvia|United Kingdom",1
"Belgium|Canada|United Kingdom|United States of America",1
"Belgium|China|France|Monaco",1
"Belgium|China|Spain|Switzerland|United Kingdom|United States of America",1
"Belgium|Czech Republic|France|Germany",1
"Belgium|Czech Republic|France|United Kingdom|United States of America",1
"Belgium|Denmark|France|Germany|United Kingdom",1
"Belgium|Denmark|France|Italy|Netherlands",1
"Belgium|Denmark|Ireland",1
"Belgium|Finland|Norway",1
"Belgium|France",39
"Belgium|France|Germany",3
"Belgium|France|Germany|Italy",1
"Belgium|France|Germany|Italy|Spain",1
"Belgium|France|Germany|Romania|United Kingdom",1
"Belgium|France|Germany|Russia",1
"Belgium|France|Ireland",1
"Belgium|France|Ireland|Luxembourg",1
"Belgium|France|Italy",2
"Belgium|France|Japan",1
"Belgium|France|Luxembourg",5
"Belgium|France|Mexico",1
"Belgium|France|Netherlands",1
"Belgium|France|Poland",1
"Belgium|France|Romania|Spain|United States of America",1
"Belgium|France|Spain",3
"Belgium|France|Ukraine",1
"Belgium|France|United Kingdom",3
"Belgium|France|United Kingdom|Netherlands|Sweden|Germany",1
"Belgium|France|United States of America",3
"Belgium|Germany",2
"Belgium|Germany|Ireland|Luxembourg",1
"Belgium|Germany|Luxembourg|Norway",1
"Belgium|Germany|Spain",1
"Belgium|Germany|United Kingdom|United States of America",1
"Belgium|Germany|United States of America|France",1
"Belgium|Iceland",1
"Belgium|Ireland|United States of America",1
"Belgium|Italy",1
"Belgium|Lithuania|Netherlands",1
"Belgium|Netherlands",4
"Belgium|Norway|Sweden",1
"Belgium|Sweden|United Kingdom",1
"Belgium|United Kingdom",1
"Belgium|United Kingdom|France|Portugal|Spain",1
"Belgium|United Kingdom|Ireland|United States of America|Sweden",1
"Belgium|United Kingdom|Spain",1
"Belgium|United Kingdom|United States of America",2
"Belgium|United States of America",4
"Belgium|United States of America|France|Luxembourg|United Kingdom",1
"Belgium|United States of America|Germany",1
"Bolivia",1
"Bolivia|France|Germany|Mexico|United States of America",1
"Bolivia|United States of America",1
"Brazil",34
"Brazil|Canada|Japan|Uruguay",1
"Brazil|Canada|United States of America",1
"Brazil|China|Denmark|Egypt|Ethiopia|Ghana|Indonesia|Italy|Japan|Jordan|Namibia|Saudi Arabia|South Korea|Thailand|United Arab Emirates|United States of America",1
"Brazil|China|United States of America",1
"Brazil|Colombia|Mexico|Spain",1
"Brazil|France",1
"Brazil|France|Germany|Italy",1
"Brazil|France|Italy|United States of America",1
"Brazil|France|United Kingdom|United States of America",1
"Brazil|Germany|United Kingdom",1
"Brazil|Israel",1
"Brazil|Italy",1
"Brazil|Mexico",1
"Brazil|United States of America",1
"Bulgaria",1
"Bulgaria|Canada|France|Netherlands|United Kingdom|United States of America",1
"Bulgaria|Mexico|United States of America",1
"Bulgaria|Spain",1
"Bulgaria|United Kingdom|United States of America",2
"Bulgaria|United States of America",10
"Bulgaria|United States of America|United Kingdom",1
"Cambodia",1
"Cambodia|China|France|United Kingdom|United States of America",1
"Cambodia|United States of America",1
"Canada",157
"Canada|Australia",1
"Canada|Chile|United States of America",1
"Canada|China",1
"Canada|China|France",1
"Canada|China|France|Japan|United States of America",1
"Canada|China|Germany|United States of America",1
"Canada|China|India|Spain|United Kingdom|United States of America",1
"Canada|China|Japan|Mexico|United States of America",1
"Canada|China|Japan|United Arab Emirates|United States of America",1
"Canada|China|Japan|United States of America",1
